student_id,name,email,skills,degree,target_role,score,initial_score,improvement_delta,timestamp
S116,Martin,martin.s116@skilltrack.edu,CSS:5|Java:2|Communication:2|React:2,B.Tech ISE (Sem 2),Software Developer,10.0,10.0,0.0,2026-09-03T17:56:00Z
S117,Laura,laura.s117@skilltrack.edu,Python:3|Machine Learning:2|Problem Solving:3|Prototyping:2,B.Tech ISE (Sem 2),Data Analyst,18.8,18.8,0.0,2026-09-03T22:13:00Z
S118,Carolyn,carolyn.s118@skilltrack.edu,Figma:2|Problem Solving:5,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-04T03:30:00Z
S119,Shawn,shawn.s119@skilltrack.edu,Prototyping:5|Communication:3|React:5,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-04T08:47:00Z
S120,Lisa,lisa.s120@skilltrack.edu,Communication:3|Data Visualization:3|User Research:3,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-04T13:04:00Z
S121,Holly,holly.s121@skilltrack.edu,Machine Learning:3|SQL:5|Data Visualization:2|JavaScript:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-04T18:21:00Z
S122,Mary,mary.s122@skilltrack.edu,Prototyping:2|Communication:3|HTML:5|Data Analysis:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-04T23:38:00Z
S123,Tammie,tammie.s123@skilltrack.edu,SQL:2|JavaScript:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-04T07:55:00Z
S124,Cynthia,cynthia.s124@skilltrack.edu,React:2|Prototyping:3|DSA:3,B.Tech ISE (Sem 2),Web Developer,16.7,16.7,0.0,2026-09-04T12:12:00Z
S125,Richard,richard.s125@skilltrack.edu,Data Analysis:3|Python:5|HTML:3|React:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-04T17:29:00Z
S126,Samuel,samuel.s126@skilltrack.edu,React:5|Wireframing:3|HTML:2,B.Tech ISE (Sem 2),UI/UX Designer,18.8,10.8,8.0,2026-09-04T22:46:00Z
S127,Stacey,stacey.s127@skilltrack.edu,Data Visualization:3|Wireframing:3|User Research:5,B.Tech ISE (Sem 2),UI/UX Designer,43.8,43.8,0.0,2026-09-05T03:03:00Z
S128,Gregory,gregory.s128@skilltrack.edu,Figma:5|Git:2|Excel:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-05T08:20:00Z
S129,Sarah,sarah.s129@skilltrack.edu,Python:5|JavaScript:3|User Research:2|Data Visualization:5,B.Tech ISE (Sem 2),Software Developer,20.0,10.0,11.0,2026-09-05T13:37:00Z
S130,Douglas,douglas.s130@skilltrack.edu,Java:2|Git:3|HTML:2|Problem Solving:3,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-04T21:54:00Z
S131,James,james.s131@skilltrack.edu,Data Visualization:5|Machine Learning:2,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-05T02:11:00Z
S132,Aaron,aaron.s132@skilltrack.edu,JavaScript:2|SQL:3|React:2|Data Visualization:3,B.Tech ISE (Sem 2),Data Analyst,18.8,10.8,8.0,2026-09-05T07:28:00Z
S133,Michelle,michelle.s133@skilltrack.edu,Communication:5|Wireframing:5,B.Tech ISE (Sem 2),UI/UX Designer,25.0,10.0,16.0,2026-09-05T12:45:00Z
S134,Raymond,raymond.s134@skilltrack.edu,DSA:3|Machine Learning:5,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-05T17:02:00Z
S135,Danielle,danielle.s135@skilltrack.edu,Power BI:5|Data Visualization:5|Excel:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-05T22:19:00Z
S136,Alejandro,alejandro.s136@skilltrack.edu,User Research:3|JavaScript:5|Wireframing:2,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-06T03:36:00Z
S137,James,james.s137@skilltrack.edu,Python:3|Figma:5|DSA:3,B.Tech ISE (Sem 2),Software Developer,30.0,19.0,11.0,2026-09-05T11:53:00Z
S138,Kenneth,kenneth.s138@skilltrack.edu,Data Visualization:5|Prototyping:2,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-05T16:10:00Z
S139,Ellen,ellen.s139@skilltrack.edu,Data Visualization:2|HTML:3|User Research:2|Prototyping:5,B.Tech ISE (Sem 2),UI/UX Designer,41.7,29.7,12.0,2026-09-05T21:27:00Z
S140,Andrew,andrew.s140@skilltrack.edu,Figma:5|Excel:5,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-06T02:44:00Z
S141,Anne,anne.s141@skilltrack.edu,Problem Solving:2|Data Visualization:2,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-06T07:01:00Z
S142,Elijah,elijah.s142@skilltrack.edu,React:5|Communication:3|Git:5|User Research:2,B.Tech ISE (Sem 2),Web Developer,25.0,25.0,0.0,2026-09-06T12:18:00Z
S143,Brittany,brittany.s143@skilltrack.edu,Data Visualization:2|Machine Learning:5|Problem Solving:5|React:5,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-06T17:35:00Z
S144,Katherine,katherine.s144@skilltrack.edu,React:3|Python:3|Java:3|Machine Learning:5,B.Tech ISE (Sem 2),Software Developer,30.0,30.0,0.0,2026-09-06T01:52:00Z
S145,Donald,donald.s145@skilltrack.edu,Java:5|JavaScript:2|Problem Solving:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-06T06:09:00Z
S146,Gilbert,gilbert.s146@skilltrack.edu,Prototyping:3|Git:3|JavaScript:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-06T11:26:00Z
S147,Timothy,timothy.s147@skilltrack.edu,HTML:5|User Research:3|JavaScript:3,B.Tech ISE (Sem 2),Web Developer,43.8,24.8,19.0,2026-09-06T16:43:00Z
S148,Anthony,anthony.s148@skilltrack.edu,Python:3|SQL:2,B.Tech ISE (Sem 2),Data Analyst,31.2,19.2,12.0,2026-09-06T21:00:00Z
S149,Robert,robert.s149@skilltrack.edu,React:3|Data Analysis:3,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-07T02:17:00Z
S150,Jennifer,jennifer.s150@skilltrack.edu,Machine Learning:2|User Research:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-07T07:34:00Z
S151,David,david.s151@skilltrack.edu,Power BI:3|SQL:5|Prototyping:3,B.Tech ISE (Sem 2),UI/UX Designer,18.8,10.8,8.0,2026-09-06T15:51:00Z
S152,Michael,michael.s152@skilltrack.edu,Problem Solving:2|Communication:5|Data Analysis:3,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-06T20:08:00Z
S153,Matthew,matthew.s153@skilltrack.edu,Problem Solving:5|Java:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-07T01:25:00Z
S154,Jose,jose.s154@skilltrack.edu,Data Analysis:5|Java:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-07T06:42:00Z
S155,Edward,edward.s155@skilltrack.edu,Problem Solving:3|Data Analysis:3|Power BI:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-07T11:59:00Z
S156,Janice,janice.s156@skilltrack.edu,Communication:2|SQL:5|HTML:2,B.Tech ISE (Sem 2),Web Developer,12.5,12.5,0.0,2026-09-07T16:16:00Z
S157,Theresa,theresa.s157@skilltrack.edu,Prototyping:2|Wireframing:3|Java:3,B.Tech ISE (Sem 2),Software Developer,15.0,10.0,15.0,2026-09-07T21:33:00Z
S158,Keith,keith.s158@skilltrack.edu,Communication:2|SQL:2|Prototyping:3,B.Tech ISE (Sem 2),Data Analyst,12.5,10.0,12.0,2026-09-07T05:50:00Z
S159,Elizabeth,elizabeth.s159@skilltrack.edu,Machine Learning:5|HTML:3|Excel:3|Data Visualization:2,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-07T10:07:00Z
S160,Michele,michele.s160@skilltrack.edu,Data Analysis:5|DSA:2,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-07T15:24:00Z
S161,Matthew,matthew.s161@skilltrack.edu,Java:5|CSS:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-07T20:41:00Z
S162,Joseph,joseph.s162@skilltrack.edu,CSS:2|Data Analysis:5|JavaScript:3|Communication:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-08T01:58:00Z
S163,Leonard,leonard.s163@skilltrack.edu,Data Visualization:2|Git:5,B.Tech ISE (Sem 2),Software Developer,20.0,20.0,0.0,2026-09-08T06:15:00Z
S164,Michael,michael.s164@skilltrack.edu,Figma:3|CSS:2,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-08T11:32:00Z
S165,Brian,brian.s165@skilltrack.edu,Excel:3|JavaScript:3|Wireframing:5,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-07T19:49:00Z
S166,Steven,steven.s166@skilltrack.edu,Data Analysis:5|Java:2|Python:2,B.Tech ISE (Sem 2),Software Developer,20.0,20.0,0.0,2026-09-08T00:06:00Z
S167,Todd,todd.s167@skilltrack.edu,JavaScript:3|Excel:5|Data Analysis:2|CSS:2,B.Tech ISE (Sem 2),Data Analyst,25.0,25.0,0.0,2026-09-08T05:23:00Z
S168,Laura,laura.s168@skilltrack.edu,CSS:3|User Research:3,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-08T10:40:00Z
S169,Kimberly,kimberly.s169@skilltrack.edu,Excel:3|HTML:2|DSA:5|Data Visualization:5,B.Tech ISE (Sem 2),Web Developer,12.5,10.0,12.5,2026-09-08T15:57:00Z
S170,Samuel,samuel.s170@skilltrack.edu,CSS:3|SQL:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-08T20:14:00Z
S171,Larry,larry.s171@skilltrack.edu,Problem Solving:5|Data Analysis:2|Prototyping:2|Communication:2,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-09T01:31:00Z
S172,Teresa,teresa.s172@skilltrack.edu,Communication:5|CSS:5|Python:5|Figma:5,B.Tech ISE (Sem 2),Software Developer,20.0,20.0,0.0,2026-09-08T09:48:00Z
S173,Diane,diane.s173@skilltrack.edu,Git:5|React:5,B.Tech ISE (Sem 2),Web Developer,25.0,11.0,14.0,2026-09-08T14:05:00Z
S174,Michelle,michelle.s174@skilltrack.edu,Communication:2|Python:3,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-08T19:22:00Z
S175,Ryan,ryan.s175@skilltrack.edu,Wireframing:2|Data Visualization:2,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-09T00:39:00Z
S176,Clifford,clifford.s176@skilltrack.edu,Power BI:5|Data Analysis:3|Data Visualization:2|Wireframing:3,B.Tech ISE (Sem 2),Data Analyst,25.0,25.0,0.0,2026-09-09T05:56:00Z
S177,Lisa,lisa.s177@skilltrack.edu,React:3|Figma:5,B.Tech ISE (Sem 2),UI/UX Designer,25.0,10.0,21.0,2026-09-09T10:13:00Z
S178,Robert,robert.s178@skilltrack.edu,Power BI:3|Data Analysis:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-09T15:30:00Z
S179,Kurt,kurt.s179@skilltrack.edu,User Research:3|JavaScript:5,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-08T23:47:00Z
S180,Katrina,katrina.s180@skilltrack.edu,Git:5|DSA:3|Communication:3,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-09T04:04:00Z
S181,Connie,connie.s181@skilltrack.edu,React:5|DSA:2,B.Tech ISE (Sem 2),Web Developer,25.0,10.0,17.0,2026-09-09T09:21:00Z
S182,Norman,norman.s182@skilltrack.edu,React:2|Problem Solving:3|HTML:3,B.Tech ISE (Sem 2),Web Developer,35.4,21.4,14.0,2026-09-09T14:38:00Z
S183,Rachel,rachel.s183@skilltrack.edu,Figma:5|Wireframing:2|Java:5|Python:3,B.Tech ISE (Sem 2),Data Analyst,18.8,18.8,0.0,2026-09-09T19:55:00Z
S184,Kathleen,kathleen.s184@skilltrack.edu,Excel:2|Problem Solving:2|CSS:3,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-10T00:12:00Z
S185,Jessica,jessica.s185@skilltrack.edu,JavaScript:2|HTML:3,B.Tech ISE (Sem 2),Web Developer,31.2,31.2,0.0,2026-09-10T05:29:00Z
S186,Joseph,joseph.s186@skilltrack.edu,Python:2|Data Analysis:2|Git:3|JavaScript:3,B.Tech ISE (Sem 2),Software Developer,30.0,15.0,15.0,2026-09-09T13:46:00Z
S187,Scott,scott.s187@skilltrack.edu,Wireframing:3|Figma:5|Communication:5,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-09T18:03:00Z
S188,Brianna,brianna.s188@skilltrack.edu,Excel:3|User Research:5|Python:3,B.Tech ISE (Sem 2),Data Analyst,37.5,37.5,0.0,2026-09-09T23:20:00Z
S189,Richard,richard.s189@skilltrack.edu,Prototyping:3|Wireframing:3,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-10T04:37:00Z
S190,Raymond,raymond.s190@skilltrack.edu,DSA:5|User Research:5|Machine Learning:2|Data Analysis:5,B.Tech ISE (Sem 2),Software Developer,20.0,10.0,12.0,2026-09-10T09:54:00Z
S191,Angela,angela.s191@skilltrack.edu,Python:5|Prototyping:2|Data Visualization:2|CSS:2,B.Tech ISE (Sem 2),UI/UX Designer,12.5,10.0,8.0,2026-09-10T14:11:00Z
S192,Jimmy,jimmy.s192@skilltrack.edu,Figma:2|Communication:2,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-10T19:28:00Z
S193,Kayla,kayla.s193@skilltrack.edu,Data Analysis:5|Wireframing:2|Java:5|Power BI:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-10T03:45:00Z
S194,Megan,megan.s194@skilltrack.edu,SQL:3|Wireframing:3,B.Tech ISE (Sem 2),Data Analyst,18.8,10.0,9.0,2026-09-10T08:02:00Z
S195,David,david.s195@skilltrack.edu,Data Visualization:2|Power BI:2|React:5|JavaScript:5,B.Tech ISE (Sem 2),Web Developer,50.0,50.0,0.0,2026-09-10T13:19:00Z
S196,Ryan,ryan.s196@skilltrack.edu,Data Visualization:2|Problem Solving:3,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-10T18:36:00Z
S197,Heather,heather.s197@skilltrack.edu,Data Visualization:2|User Research:2|Java:5|JavaScript:5,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-10T23:53:00Z
S198,Krista,krista.s198@skilltrack.edu,Communication:5|JavaScript:2,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-11T04:10:00Z
S199,Jenna,jenna.s199@skilltrack.edu,Problem Solving:3|SQL:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-11T09:27:00Z
S200,Erica,erica.s200@skilltrack.edu,User Research:5|Data Analysis:5|Git:2|JavaScript:2,B.Tech ISE (Sem 2),Software Developer,13.3,13.3,0.0,2026-09-10T17:44:00Z
S201,Daniel,daniel.s201@skilltrack.edu,Wireframing:2|JavaScript:5|SQL:2,B.Tech ISE (Sem 2),Data Analyst,12.5,12.5,0.0,2026-09-10T22:01:00Z
S202,Joanna,joanna.s202@skilltrack.edu,Power BI:5|Wireframing:5|CSS:3|Java:5,B.Tech ISE (Sem 2),UI/UX Designer,25.0,10.0,18.0,2026-09-11T03:18:00Z
S203,Jeffrey,jeffrey.s203@skilltrack.edu,Prototyping:3|Machine Learning:5|Data Analysis:3,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-11T08:35:00Z
S204,Maria,maria.s204@skilltrack.edu,Problem Solving:3|React:5,B.Tech ISE (Sem 2),Web Developer,25.0,25.0,0.0,2026-09-11T13:52:00Z
S205,Morgan,morgan.s205@skilltrack.edu,Data Analysis:2|HTML:3|Excel:5,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-11T18:09:00Z
S206,Laura,laura.s206@skilltrack.edu,Problem Solving:3|Power BI:2|User Research:5|Wireframing:2,B.Tech ISE (Sem 2),Data Analyst,16.7,10.0,16.7,2026-09-11T23:26:00Z
S207,Robert,robert.s207@skilltrack.edu,SQL:5|Python:3|Data Analysis:5|JavaScript:5,B.Tech ISE (Sem 2),Data Analyst,43.8,43.8,0.0,2026-09-11T07:43:00Z
S208,Debra,debra.s208@skilltrack.edu,Python:2|Communication:3|DSA:2|Data Visualization:2,B.Tech ISE (Sem 2),Data Analyst,12.5,12.5,0.0,2026-09-11T12:00:00Z
S209,Jeremy,jeremy.s209@skilltrack.edu,Communication:2|Python:5|CSS:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-11T17:17:00Z
S210,Danielle,danielle.s210@skilltrack.edu,Python:5|CSS:3|Problem Solving:5,B.Tech ISE (Sem 2),Data Analyst,25.0,25.0,0.0,2026-09-11T22:34:00Z
S211,Joshua,joshua.s211@skilltrack.edu,User Research:3|CSS:3|Machine Learning:2,B.Tech ISE (Sem 2),UI/UX Designer,25.0,10.0,20.0,2026-09-12T03:51:00Z
S212,John,john.s212@skilltrack.edu,Data Analysis:5|User Research:5|Communication:3|Machine Learning:5,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-12T08:08:00Z
S213,Catherine,catherine.s213@skilltrack.edu,Problem Solving:2|DSA:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-12T13:25:00Z
S214,Stephen,stephen.s214@skilltrack.edu,Data Visualization:2|Figma:3,B.Tech ISE (Sem 2),UI/UX Designer,18.8,10.0,16.0,2026-09-11T21:42:00Z
S215,Tony,tony.s215@skilltrack.edu,User Research:3|React:2|SQL:2|Wireframing:2,B.Tech ISE (Sem 2),Software Developer,13.3,13.3,0.0,2026-09-12T02:59:00Z
S216,Wendy,wendy.s216@skilltrack.edu,Data Visualization:3|User Research:3|Python:2|Java:3,B.Tech ISE (Sem 2),UI/UX Designer,25.0,10.0,22.0,2026-09-12T07:16:00Z
S217,Paula,paula.s217@skilltrack.edu,JavaScript:2|Data Analysis:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-12T12:33:00Z
S218,David,david.s218@skilltrack.edu,User Research:2|Data Visualization:3|Wireframing:3,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-12T17:50:00Z
S219,Kim,kim.s219@skilltrack.edu,Machine Learning:2|Figma:3|Power BI:2,B.Tech ISE (Sem 2),Data Analyst,16.7,16.7,0.0,2026-09-12T22:07:00Z
S220,Thomas,thomas.s220@skilltrack.edu,CSS:3|Excel:3,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-13T03:24:00Z
S221,Rachael,rachael.s221@skilltrack.edu,Wireframing:2|HTML:2,B.Tech ISE (Sem 2),Web Developer,12.5,12.5,0.0,2026-09-12T11:41:00Z
S222,Robert,robert.s222@skilltrack.edu,User Research:3|Communication:5|Problem Solving:5|Data Visualization:2,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-12T16:58:00Z
S223,Angela,angela.s223@skilltrack.edu,DSA:2|SQL:2|Git:3|HTML:3,B.Tech ISE (Sem 2),Web Developer,18.8,18.8,0.0,2026-09-12T21:15:00Z
S224,Michelle,michelle.s224@skilltrack.edu,Java:2|Python:2|Wireframing:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-13T02:32:00Z
S225,Leah,leah.s225@skilltrack.edu,Java:3|Machine Learning:5|Prototyping:3|Power BI:5,B.Tech ISE (Sem 2),Software Developer,15.0,15.0,0.0,2026-09-13T07:49:00Z
S226,Brandon,brandon.s226@skilltrack.edu,HTML:2|React:3|Git:3|JavaScript:2,B.Tech ISE (Sem 2),Web Developer,50.0,50.0,0.0,2026-09-13T12:06:00Z
S227,Theresa,theresa.s227@skilltrack.edu,React:3|Data Analysis:3|HTML:2|JavaScript:5,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-13T17:23:00Z
S228,George,george.s228@skilltrack.edu,SQL:2|Python:5|Wireframing:3,B.Tech ISE (Sem 2),Software Developer,33.3,17.3,16.0,2026-09-13T01:40:00Z
S229,Connie,connie.s229@skilltrack.edu,React:3|Data Analysis:2,B.Tech ISE (Sem 2),Web Developer,25.0,25.0,0.0,2026-09-13T06:57:00Z
S230,David,david.s230@skilltrack.edu,Data Visualization:2|JavaScript:3|Problem Solving:5,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-13T11:14:00Z
S231,Larry,larry.s231@skilltrack.edu,Figma:3|Communication:5|Machine Learning:2,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-13T16:31:00Z
S232,Donna,donna.s232@skilltrack.edu,Communication:5|HTML:2|Problem Solving:3|Power BI:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-13T21:48:00Z
S233,Christine,christine.s233@skilltrack.edu,SQL:3|Git:3,B.Tech ISE (Sem 2),Software Developer,40.0,40.0,0.0,2026-09-14T02:05:00Z
S234,Melissa,melissa.s234@skilltrack.edu,Data Visualization:3|Communication:3|User Research:3,B.Tech ISE (Sem 2),UI/UX Designer,25.0,10.0,15.0,2026-09-14T07:22:00Z
S235,Jennifer,jennifer.s235@skilltrack.edu,Git:2|Java:3|Excel:3,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-13T15:39:00Z
S236,Samantha,samantha.s236@skilltrack.edu,Prototyping:5|Wireframing:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-13T20:56:00Z
